-0.926038529781182,0.0432940380211923,-0.0586463435168543,-0.0530886219484852,0.042623406292832,0.0699912072738552,-0.185728348401231,0.192666519896136,0.112612155717779,0.208105846819453
-0.578604265525371,0.0529030611369617,0.389672113412678,0.300036870893116,0.212139070333395,-0.132038974444708,0.500272828078204,-0.182175504664524,0.266554734291435,-0.0600197538374403
0.941025315386496,-0.219466884866265,-0.179716550671914,0.0647089320890554,0.00663960876969167,0.0711929497333156,-0.00780248650635183,0.0423186223036911,0.0814836359993303,0.127344060520883
0.979321191167333,-0.100565737705432,0.0356336701878331,-0.0204315473399311,-0.0541766980471492,-0.0292452669629071,-0.100388212470794,-0.111807605187175,-0.00902626152885072,0.0517563805111566
0.959194555210819,-0.0628595598081202,-0.0654212102649484,0.020986891183966,0.0536820693407385,-0.12871008239841,0.0694835406686651,0.0464877980556893,0.185183449185502,0.10268426908091
0.732797429692473,-0.322748043261284,-0.223561070994603,0.0474176412743376,0.0583275663063175,0.490944215818555,-0.0966155844084647,-0.091277680489185,-0.195052884877674,0.0804580660763723
-0.977947122316371,0.0743327926511849,-0.0269265026615774,-0.0235551010023328,-0.0597633900125279,0.00941749361718099,-0.0401146348978487,-0.0487902620327965,-0.0793050147810541,-0.1512444102026
0.716814829886071,0.226204421378289,0.478526340828442,-0.0698114311713336,0.0144158277810608,-0.168615149114086,0.219697471736912,-0.107148249769494,-0.10304958428867,-0.319595270108562
-0.830471429198168,0.0492742402740459,0.02637874261741,-0.192666594723666,0.230993636387041,-0.124305296961893,-0.287015738416264,-0.18642353433172,0.205505741270158,-0.20469185351651
0.987357627169847,0.070727818627209,0.0207626947557665,-0.0482438375527755,-0.0606819520436427,-0.061895793562224,0.040241623517712,-0.0348202589355259,-0.0530501056503019,-0.0648412940703304
-0.983969570450772,0.0162010189200878,-0.106592776226336,0.0708056621669351,-0.0352029055146256,-0.0415781948705038,-0.106798647793805,0.025916647134986,0.0108758901896915,-0.001431807338542
0.927391347157945,-0.0438700358728112,0.223128657430377,-0.192302732414879,0.0449004033066532,-0.00973875003736282,-0.118932960934041,0.142036191049843,-0.00924506445389585,0.12140132230559
0.91070561739837,-0.0501971472263377,-0.0607274118262973,-0.0424334547441045,-0.175914949326882,-0.329086365908154,0.025716409519889,-0.0709550358037774,-0.0271995153493591,-0.130105488499466
0.6998940827562,-0.502142688638393,0.126298431192913,0.0108455987342537,-0.26454554799921,-0.130742354928062,0.148092579562466,0.13592180439484,-0.239732279494137,0.238697396791336
0.832724328888379,-0.17121035221662,0.157937457454784,0.202761008062625,0.230398915224581,0.0625243826017239,0.128142776579314,-0.0859219708412907,0.281994939357845,-0.225574111703611
-0.988234735838739,-0.0930873262765091,0.0232270150941533,0.0682109972857033,-0.0103672746028082,0.0396251851304901,0.0174214292749532,-0.0555421419511863,0.0360062945275859,-0.0563213772212877
0.974218648604658,-0.0592974420111395,-0.0283778872374401,-0.134535044549323,-0.0653462597088487,-0.0897662054382431,0.11102816886878,0.000442560937277991,-0.0604673771032391,-0.0128450867222033
0.598423568167466,-0.00593264758647854,0.503656563527832,-0.238372990684126,-0.194773477145055,0.228961867991081,0.0526326555610048,0.46063497137219,-0.0275314667566984,0.159026478124229
-0.89813821776505,0.0848879395930236,0.0705206706785626,-0.0258879439835118,-0.070238159230707,0.0040180299749431,-0.279106987138963,-0.0734594968816221,0.283911376715424,0.107917595912284
0.990888508518929,-0.0557616513781384,0.0560855709913704,-0.0377177314458288,-0.0120071606182742,0.0131950374216551,0.00156126555988149,0.0688287055751428,-0.0685339766670413,-0.0265963953215356
0.988711632030388,-0.0388930491694249,-0.0394995044513786,-0.0258049947415937,0.0692252500741492,0.0214954804189841,-0.0641075088064645,-0.0276714394177499,-0.0911927576871698,-0.0162708199827339
-0.423572907834016,0.237603391168082,-0.0256254492138803,-0.638777795160171,0.415573689296077,-0.082743169368022,0.329177707892262,-0.0427088396411868,-0.238760944142526,-0.093274674486771
-0.92442202863964,0.00295319270175451,-0.238294217706799,0.16370076384475,0.0242069277024761,-0.134447774264907,-0.131258341507645,-0.117964090975744,0.0674874331439204,-0.0865569487781465
