0.319425474013525,0.334327755561854,-0.158174193027865,-0.115549212081282,0.3940692074311,0.213999036828775,0.0116295385719517,0.593834075319003,-0.440387107565091,-0.00453155201336608
-0.940093965736207,0.0478980509516312,-0.0381505963824663,-0.00371979037624947,0.169043398022793,0.0473320180603172,0.0103896668974711,0.242824510533219,-0.129645037351089,0.075922943200111
0.775197373188292,-0.123491206665051,0.0758842120816759,0.280554121400678,0.209004393855648,-0.206396928673027,-0.161788314171902,-0.0263610390093457,0.395813126554354,-0.171840050193842
-0.525379330808856,-0.218779962477733,0.402863129732891,0.126552181462032,0.273292550398422,-0.266598808557095,0.12577003357626,0.127636255673263,0.394268827927326,-0.405557596693137
0.892249932538112,-0.103199915415982,-0.0910536305180086,0.232980017870153,-0.0434067724874491,0.209358994845731,0.127374033745416,0.0714244376392143,-0.0110846871681449,-0.25200313750372
0.380195868205889,0.346183648763305,0.35652361681715,-0.383855005774736,-0.295036557053448,-0.174222072112301,-0.234782191771964,0.0574441005906484,0.127380566176995,0.518754293482807
-0.0834835385383481,0.329710130880961,0.358770209000908,-0.120576697436259,-0.170879796656004,0.51031699144359,-0.143752494619583,0.00108723216141628,-0.13714410723589,-0.641848207103903
0.985549722866575,0.0383655440568611,0.03182275775629,0.0622966137967358,0.0178107334651304,0.0013239191627511,0.0770189799038378,-0.0099997581544844,0.0117007138230063,-0.125850993893668
0.904545603035613,0.0619377304839061,-0.0582133041653439,0.0907438344457397,0.122328817843547,-0.187125067499794,-0.0366791769372981,-0.175729168786056,-0.128304492224135,-0.260133544991701
0.42262152603624,-0.164048231318329,0.110756909615221,-0.19543639274174,-0.328716142830979,0.429000813970633,0.0200665650692254,0.336060096278398,0.315665629633434,0.48881172334077
-0.44187446126528,0.0469014883700856,0.0348777538141583,-0.0731934106199126,0.178083220953575,-0.440885201655607,0.058346986856263,0.740625090716345,-0.127408973655318,0.0414383968691789
0.856817068148263,0.158598767226193,0.0900423139108416,0.108520409905228,0.152126633355113,-0.201019513093416,0.0339982164195556,0.308910862720096,-0.174987259111199,0.173415533346983
0.0845067646393171,0.0980705137511431,0.645413857426786,0.0964805190476999,0.0841619605218139,0.262757297080689,-0.305377937962455,0.269193019356789,-0.554731642341733,0.0883224133543604
0.744418799814,0.121302539456222,0.203546749542813,0.0926623674088221,0.164023911557197,0.0903909034046146,0.536927825746047,0.0355274835578939,0.19806138477673,0.131348344309579
-0.948268286726836,-0.0359330973082613,0.162765669519919,-0.0608082586704714,-0.208893653437045,-0.14354858282244,-0.0316898419550755,0.0273150541786065,-0.0397944697145921,0.0415818379198647
-0.270800544645825,0.314924500417051,-0.280576631108758,0.0829510434714055,0.528869623661536,0.421533892416028,-0.0629379133976922,0.05834397591415,0.165389938972086,-0.499772517101973
-0.748380991577262,-0.129115740733646,0.136340943602584,-0.168533950580391,0.136056074987788,-0.299256277060894,-0.0634367945910634,-0.358936158716861,-0.124210352331721,-0.346279211142907
0.0930352339447434,-0.422668438159942,-0.395727105230478,-0.163597764491587,-0.503051598576598,-0.407890379747279,0.261603540494901,0.228154993984601,0.095301257766601,-0.28341268520519
