-0.913877079579116,-0.0138429882676131,-0.202223139752777,-0.101743129264365,0.116320660409852,-0.138309260370987,0.000199349228674598,-0.0251908727966808,0.00490941202604656,-0.0468799444628824,0.0894803073997065,-0.017864683480581,-0.0353222221406932,0.091072519236512,0.101900643447103,-0.0541968947764144,-0.0089273839373065,-0.0165058623330019,-0.110915663823145,-0.0597057017013412,-0.0761495833252411,-0.125972289922428,0.0898514224148788,0.0240841906485104,0.0120711815335377
0.603697577191901,-0.0490808399445108,-0.0905914976105207,-0.163837910204692,-0.0927230099292988,0.244684563509194,0.185028840276297,-0.0222211044807663,-0.0630761057466243,0.303357928759839,-0.146344014164382,0.0688667829749219,0.362116034876504,-0.0735404889992073,0.0318123273702433,0.0658150924849771,-0.0197427306109784,-0.0010389586727529,-0.122989658857626,-0.105206362320012,-0.0542922914118016,-0.378192022316697,0.185454386866704,-0.114769617532394,0.103544350676036
-0.966697694206896,0.0488870412536681,0.0315188355164361,-0.0639134046526268,-0.048098650830518,-0.000448704858777444,-0.0350895543531694,0.018645761899251,0.00801456312620071,-0.13370521341622,-0.0388371461648193,0.00610379562131236,-0.0332006509627424,0.0495949248399546,-0.000753532020974132,-0.0138689937068,-0.0101550184050523,-0.0942865474739462,-0.037523840087814,0.0207876307897066,0.0388915459263641,0.0139896760571837,0.057324294662816,-0.0947131290234241,-0.0780687608112942
-0.803433965889464,-0.153611493278424,0.0276516755704465,0.0356313367276415,0.0856228681908714,0.0696386074126876,-0.102572626125583,0.0975124740977252,-0.0239992463921859,-0.10768761251689,0.0741343258703604,0.0973902023847385,-0.029818601948899,-0.130061784219469,0.179817244088087,-0.0577200672598201,0.21747387602701,-0.0950684331575761,-0.130639005974011,-0.22552271039702,0.160335438487732,-0.0818521958702208,0.14661722759815,0.0929359475964993,-0.17095980241055
-0.801611493463591,-0.0279107539430549,0.271198027388974,-0.0597213612098949,-0.0405281437667795,0.0569864456352575,0.17986893060434,-0.0319441742723054,0.186307983697581,-0.0584014873971012,-0.0256484668661773,-0.15884765833083,-0.0476729400835175,-0.106663070177344,0.121518578981379,-0.119115957457856,-0.0337498462635791,-0.224072589716559,0.103655515172153,0.0608636999800541,-0.0640659805721802,0.133565311097896,0.0714440151306305,0.161790550654862,-0.124995288800846
-0.769893908912975,-0.17648543146452,-0.197356337751913,-0.145091624491216,-0.0621916727230344,-0.0446782649740427,-0.0112910243743331,-0.0839198535229553,0.0101752579022269,0.161854045511301,-0.00331817506542262,-0.144933257854327,-0.129563373445917,-0.156116228421583,-0.0905177028524854,-0.0916903133801996,-0.142743834020769,0.0707926322770902,0.0927878668886621,0.18565018826546,-0.192184732789313,0.159138975797361,0.0964414381776247,0.228620755645164,-0.0755855257945144
-0.732758900138571,0.000739176386817612,0.155072178443077,-0.0246776551616371,0.110999432172231,-0.216915195872682,0.149637731678831,0.120956685742555,-0.0289350667723139,0.117194388631559,-0.194594659280477,0.0142480442660003,0.128270605957161,0.283238132490455,-0.119320585539508,0.0535612919637697,0.203068359310488,-0.0483169804271779,-0.0772887841973483,-0.111890222694754,0.260648387029809,0.120399936926055,-0.119637881931614,-0.126037899187852,0.029839776416247
0.230573735201552,0.390034566578938,0.0395894738822352,0.194353363521186,0.118339684213069,-0.134543708058459,0.245432278423746,0.0491244896591121,0.0837965995222428,0.0178804318214001,-0.281877751430399,0.212980113421435,0.0982344329725162,0.43959402982189,0.0761816803258091,0.0174321896374605,-0.116743090875574,0.189744909406527,-0.164944762310755,0.327355879744877,-0.203271911882026,-0.218137277532717,-0.133234069912411,-0.0741723998938315,0.152634116047714
0.697122636526528,-0.156009171926989,0.0322024739131304,0.0692729655757693,-0.132047309566541,0.151233225931993,-0.161404498101541,0.0395371962118645,0.00142665973340407,0.0570816253753012,0.091500014689648,-0.0676539587376108,0.14059891034358,-0.0453642488640285,0.120241545863759,0.0830612473421282,0.130245354771351,-0.0463227638504632,-0.0612953940969401,0.306906541358895,0.0269836569498388,0.105324589948865,0.439824404618587,0.144647342639275,0.115246980052366
-0.64521312462971,0.143296080900317,-0.0410980912139804,-0.0370786162876917,-0.0429988345101841,-0.00951180848974571,-0.0879137741222487,0.193259630233566,0.293241668666628,-0.107970334699057,0.0451102841283111,-0.0431509719263069,0.00353810293241828,-0.141531325916439,-0.102943774118476,-0.135057865955233,-0.427395706274626,-0.197185292633344,-0.0967462659054162,0.180212310565082,0.00415803976723973,0.079426775933527,0.263712038748873,0.0146848284735662,0.152272656664306
