-0.203692574530205,0.672818976938972,-0.711213019672764
-0.973127365588656,-0.0594555525595627,0.222459361709773
0.0430268137814563,0.759945885393064,-0.648560671464104
-0.98923518355472,0.123285765246105,0.0788312863344331
0.597148703421793,-0.329897370918718,0.731150566342237
-0.801744445563395,-0.273753478184779,0.531286059660869
0.226526210092778,0.749945686736708,-0.62150409740082
0.971928451709311,-0.215689528672881,0.0939846369297215
-0.0811796319426614,0.581725209805643,0.809324191924494
-0.996515869232915,-0.06295766851221,-0.0547033302685953
-0.0595521113785606,-0.518204232131248,-0.853181059231638
-0.99809836693168,0.044535344009443,0.0426175206021408
0.29420851802937,0.305097934104382,0.905735391007876
0.955728361259883,-0.0988406204287157,-0.277153082675913
-0.453435978996646,-0.333206129401956,-0.826661652842516
-0.881897884457139,0.302013498976456,0.3619999555608
0.770723616710727,-0.219093210914777,-0.598317032663613
-0.620539050683016,-0.0449593128748026,-0.782885653696151
0.553051449407953,0.773917291385677,-0.308522479573238
0.67935449267801,-0.204535127824257,0.704728922894555
0.944528858093668,-0.0750785119710114,-0.319731845877901
-0.276288811792462,0.344697242425642,-0.897133381132632
-0.46377464975525,0.0952867954347519,-0.880814112545987
-0.885617996296006,-0.022515212941359,0.4638683324208
-0.62168668801344,0.198950243108764,0.757578024175287
0.781262368416456,0.0883677943142649,0.617916049819047
0.993741934842904,-0.107917201605934,0.0288243739260103
0.111670012609203,0.953811208959441,-0.278879877271903
-0.993241658828222,0.0643757998929123,-0.0965751704958903
-0.115905819261575,-0.506633572914057,0.854334983397988
0.146266351425911,-0.876968493365399,0.457747109313618
0.829062794471279,-0.143770843893685,-0.540356204063182
0.62701428559583,-0.0635056165909939,-0.77641491634316
0.77677890523148,0.126308740307952,0.616977012950405
0.480394177599617,0.864485693051713,-0.147938908463059
0.875576836870279,-0.462932615276376,0.138052875557169
0.955642565243778,0.291675384757488,-0.04089935721814
0.293622273215746,-0.932583143146838,0.209939614627398
0.17516808182649,0.797190101437412,0.577757808497158
-0.982133800944,0.182479064973405,0.0459846484136229
-0.538088009054924,-0.391078671440122,0.746671793532371
-0.842700628956273,0.230893003303315,-0.486357965887989
0.339831029612334,0.345946914515542,-0.874548800039082
0.936830062947929,-0.206434455673589,0.282372535257465
-0.204478923745864,-0.977616364585655,-0.0495440555269823
-0.97803608107991,0.201952702319301,0.051580326984066
0.978229964905026,0.207172176586936,-0.0120758026706407
-0.189420425959739,0.86761107607503,-0.459750935726219
0.779013592553752,0.358778635297868,-0.514213684639264
-0.626837080753487,0.464730800298218,-0.625380330236423
-0.843503016973441,-0.393890267666743,-0.365175461106202
-0.536123495941799,0.658901039420002,0.527656154470302
-0.990403428742969,-0.137371441169487,0.0151702170448896
0.112590876658876,-0.865620877995225,-0.48787681854333
-0.490291106528436,-0.587033636646649,0.644209702119218
-0.867717725449084,0.259460345603072,-0.423964949024094
0.862387659308768,-0.498735856835833,-0.0868911398142277
0.505748465957222,0.856377444045808,0.104096890018722
-0.0579145207632152,-0.994502758006617,-0.0872363032343752
-0.998249207492526,0.0587407237841476,-0.00693160225767724
0.596516437745032,-0.185309034555344,0.780915297079104
0.799120856205083,0.227638147296266,-0.556405186059205
-0.729996207833455,0.478137519271045,-0.488354429911473
0.681892911223557,0.461311523616949,-0.567638737051416
0.919094199399893,0.0675213888433608,-0.388209627235252
0.393294644464658,-0.0967137164480159,0.914311642541116
0.651360666782365,-0.696932180717029,-0.300024694400036
0.756130244877901,0.629141249326346,0.180134230997237
-0.736853988807201,-0.668547971736786,0.100448039630191
0.674408245740719,-0.737258066048816,0.0402996541286589
0.385192444255997,-0.895037708095439,-0.224798313995805
0.921248832953461,0.358664885550793,0.150532679690235
-0.992856447029956,0.116093281130957,0.0275395291771707
-0.00267387105254227,0.209106326521533,-0.977889254784132
0.976288831189549,-0.0310632935509456,0.214231626722839
0.2161523457387,0.086128248333567,-0.972553385820361
-0.920426691938899,-0.206413258576489,-0.33197631157999
-0.382963568535953,0.646537594167797,0.659793940940612
-0.917660200858421,0.0936791628685555,-0.386165728936074
0.374481561108595,0.528913349486387,-0.761586652407171
-0.405315766736918,0.440320389747868,-0.801147354490264
-0.911303669432962,-0.12518518359333,0.392242644146098
-0.862998375922162,0.184041761368719,0.47049169304889
-0.432349149661032,-0.750824596817375,-0.499336196966942
-0.563209960624355,0.230759364137948,0.793438501785843
0.801323520052667,0.386889626491866,0.456286130759405
-0.961361886689363,0.0741726132907692,-0.265107046791831
-0.252518691551184,-0.621094850768992,0.741940359304926
0.985576504555379,-0.0749373341523549,0.151734470765668
0.162760147814565,0.665296642498877,-0.728621651999909
-0.0145514514084066,-0.163385456793482,-0.986454990240454
0.991987401316294,-0.126181338469873,0.00626621510141167
0.394655267931958,-0.665709131293655,-0.633307644044976
0.918828615046409,0.286755238958466,0.271155691627102
0.855168126810444,0.224781013015324,0.467077050469537
0.518034523953133,-0.339145435982517,-0.785251937434656
