-0.932403799666365,-0.0724686111314678,0.055471916568072,-0.0231375576624212,0.0808020205487536,0.105555830026055,0.0254348177270398,0.0361630299472391,-0.0623670179881262,0.106028333541326,0.0276632674108235,-0.0359096290575502,-0.00774341136470669,0.143277039034756,-0.103622628212787,0.0421030935909597,-0.056377396067741,-0.00534166888590462,0.0113330824135609,-0.00588390827463259,-0.0821439675410035,-0.131815634326205,-0.132580767008113,-0.0206431178770261,-0.0796962090084354
0.802817252345491,0.0941869269659421,0.0375929493226752,-0.237381273219164,0.00148309039830661,-0.0569186668733617,-0.173904216837799,0.0516399042589279,-0.252055685254965,-0.128966221272157,0.1106133282607,-0.0875400453557688,0.0294380624281482,0.179993050230128,0.0670611512602058,0.0319564318469251,-0.122328443508988,0.0678441745059907,0.170918950518472,0.0563541335403233,0.0608604553937098,0.163661893618785,-0.00900675710943748,-0.0637277071680779,0.165123445151043
0.952550252950411,0.138090877770984,0.0496013285379161,0.026621182004834,0.0366736108322057,-0.0124214540493265,0.0284484503357599,-0.0217905374078299,-0.0679396256198613,0.0333322837732927,0.0759539669524888,-0.0457244038112641,0.0492365504466265,-0.0277869801171818,0.0800559897236054,0.0139840829041922,-0.0165044429794772,-0.0240164962107029,0.0274831059398402,0.0500201343344367,-0.051813613226985,-0.0647927527981116,0.105405159257666,0.0846189513801126,0.122389697346688
0.460481463021939,-0.0956561907445459,-0.104221959523163,0.268441734471032,-0.103668217600794,0.0834021900399588,0.396888231536298,0.000713038324381992,0.0567398744452202,-0.097871782536423,0.0942241391353237,-0.0387986635780455,-0.00820170485567353,-0.0723530837525133,-0.277753068084068,0.148451559155381,-0.211493937496584,0.0604008034412078,0.319197772691257,0.0556054592728025,0.339533553908511,-0.175460230974903,0.0901204440989646,-0.0167289003003364,-0.291827062241706
-0.802874948928985,0.0212342443498285,0.169791881062588,-0.210476408047563,-0.0168807164113833,0.171595369075284,-0.0359348090493449,0.033400627105621,0.214482099404193,0.163996486496959,-0.0469709123957616,-0.108792447952586,-0.221982395554823,0.117624879543594,0.0251297364148966,0.061870749934303,-0.0611097335342733,0.135618343142604,0.14280338401384,-0.0487714594182949,-0.0232382496488557,0.0316463732855347,-0.00742872314683461,0.198192237420246,-0.09689506973532
0.95849370624294,-0.0745507252615064,0.0273233983803061,0.0224315324370823,0.144029480496925,-0.0581083568123672,0.0720356297543627,-0.017515385606045,0.0155711923865329,-0.0506969649370267,0.0791999352381496,-0.0707542421659002,-0.0405146575079519,0.0635806458030692,0.0885064609067343,-0.0244382558002707,-0.00669880853249592,0.101846428694713,0.0318748628835687,-0.0103128825845213,-0.0636806483784318,0.0077531261906361,-0.0101890494192211,-0.0204323064762062,-0.0219706972867922
-0.981865074797894,0.0256954460098485,0.0212376908589983,-0.0391743026277605,0.0722464289346617,-0.0199897898761323,-0.0281906992808975,-0.0277555135701121,0.000601964235400001,0.0507372760446265,0.0458026728063739,-0.016096019450258,-0.0521219570822334,-0.068993621189149,-0.0322371693643386,0.0238350391804271,0.014569520059617,0.0308163849016134,0.0447452984429418,0.0241865626655626,-0.018309149944396,0.0452806785265676,0.0651383219552214,-0.0365720875898031,-0.0194918747615602
-0.857851830592388,0.0111300183837622,-0.0986912843112736,-0.134928975176,-0.116519478254323,-0.0583210640175139,-0.151781310930871,-0.0607330090786295,-0.286820564077352,0.0425453545862629,0.0960459494584322,0.00595270021029485,-0.0114088041252564,-0.183392781445542,-0.110505590386642,0.0204796494177075,0.12682724437679,0.081726786644671,0.0108416898472938,0.12558430912641,-0.00645901573527833,0.0215631586541237,0.0438621813802554,0.0980659164997032,0.0434177663321054
0.903235238449306,-0.0235758524352591,-0.00941089031875476,-0.00130143165743375,-0.0539352033640859,-0.0654243257495952,0.0122486586294677,-0.0884668940206792,0.133255373194671,0.0682114936062952,-0.0382750377630042,0.0620650313984485,0.0461550034207589,0.0149380818244871,0.0406899936375382,-0.180977295845395,-0.0578062175139079,-0.111173096636229,0.0723971317930774,0.0503265825862156,0.10777707808713,-0.0301234697827575,-0.183871766251072,-0.181423512789016,0.0338194184581719
0.127329978276143,-0.188953188494759,-0.596233899193537,-0.120690581516812,-0.35866896210509,-0.114560449875448,0.0669091433433067,0.0635703875574333,-0.0349495300327149,0.217306417452375,-0.335429414542736,0.0471127350220572,-0.0712192392270693,-0.166459742997167,0.349553420037293,0.0664689857036868,-0.0283235087997739,0.156453341633141,0.0453957397358483,-0.0800688764301994,0.0284422219114399,0.0485192458040781,-0.118469228845541,0.227844175726756,-0.0480798712403758
