-0.751062063591837,-0.555687659276849,-0.356534713542158
0.998454742982028,-0.0555698693992713,-0.000340340478452982
0.935360301305695,0.32704286895579,-0.134699920588271
0.9566930826738,-0.147127483542267,0.251180909208128
0.943969615262162,0.122957649866212,-0.306272398040018
-0.989495469935589,0.0233610192633011,0.142663862824215
-0.997952626637989,0.0341248748357021,0.0540929561383526
0.939308206331972,0.33951816917265,0.0492697302515954
0.978332388031989,-0.0567314315158789,0.199116255503627
-0.991710071003944,0.0530517313831763,-0.11703268289926
0.969427983416929,-0.239130781714306,0.0550077649508837
0.698637156327224,0.446370862128258,0.559159348702931
0.987400530788619,-0.134922132718552,-0.0826813757809564
-0.999704478171459,0.0200354789409117,-0.0137672040567291
0.993280647832894,-0.115572298921018,0.00604965807103242
-0.904180747473867,0.38995148038673,0.174341672705629
-0.976896945112509,0.213208105749946,-0.014651357355783
-0.999202888968638,0.000981392834389295,0.0399076877911021
0.786179463607565,-0.199670902491596,0.584853299298134
0.999110450133014,-0.0421565477691678,0.00106485453987565
0.827427025757622,0.164097933333579,-0.537062738720108
-0.683680973698186,0.648805567659708,-0.334113246634827
0.993946345509927,0.0589773858447331,-0.0926948229750827
-0.995964150328412,0.00170037208376623,-0.0897358345109804
0.987882408065003,0.11534234327481,-0.10384840722691
-0.983408538093546,0.135506971337206,-0.120604759125549
0.996741726573398,0.0253715994806453,-0.0765650863466803
0.544120327904915,0.554721776354342,-0.629457559807594
0.999022136303883,0.00727401304593507,0.0436103188366353
-0.925805831205471,-0.361098579635521,-0.111764836559431
-0.999867601837575,-0.0155242056143862,0.00487625221025572
-0.995758839592227,-0.0646683781245394,0.0654395464889736
-0.838338538055928,-0.524535980773908,0.148494109256237
0.99782198732566,-0.0473165066187389,0.0459611772136991
-0.99889162608733,-0.0263172517557445,0.0390246280268602
0.996798605465924,0.00618420201577493,0.0797138368579585
0.985106481734654,0.0562333493397386,-0.162490092209976
0.902175480559828,-0.369018831858599,0.223393160169147
-0.980572766169864,-0.191442452412966,0.0427415214994776
0.934589955164508,0.313826098594285,0.167495658292066
-0.976237563172995,-0.153867833220623,0.152593938772296
0.84180974895519,0.515374503384829,-0.160453943001851
0.928795976002691,0.250415404731191,0.273185211961633
0.964086358305802,0.037300854817742,-0.262956536253658
0.840119845995883,0.53388155880249,0.0957555509329799
0.992982231435684,0.0708477086001942,0.0946936652533386
-0.193212256920422,0.895763449710686,0.400345932835753
-0.998072821658064,-0.0210561357109068,-0.0583719266123255
0.994428737509217,-0.0860454771561994,0.0608905729714178
-0.99268782313612,-0.111813737132776,0.0454815785310173
-0.98545947808523,0.0859340329928039,-0.146577484715686
0.885121372447841,0.438174591091273,0.156726461575725
0.998575243954569,-0.0004039227520945,0.0533602755566636
0.994351288479122,0.0851752514051235,0.0633300216957466
-0.158919597868071,-0.927633754494176,0.337994347491921
-0.133512146176912,-0.418692212980491,0.898260172562902
0.999187698702625,0.0392984000698421,0.008920678970941
0.939331043267902,-0.0523358433172632,0.338995797403899
0.956872448169175,-0.0292669323526599,-0.289030386993123
-0.960263561004815,-0.272882456625943,0.058558161447757
0.983565851049082,-0.00335645555217503,-0.18051856097427
0.146340735309671,0.811630347710573,0.565544487962034
0.952919524776017,0.235281532222117,-0.191277233082933
-0.998192869568301,0.00410915199984347,-0.05995089668089
0.965859973999444,0.0523474325837842,0.253720824781252
-0.999389038656154,-0.0343887062274221,0.00624229909028815
0.99909029859715,0.0213118911461182,0.0369374951077371
-0.991529451859233,0.0856406020776356,0.0976474954697192
-0.964995591536256,-0.226715488343401,0.131846864432962
0.966266561671793,0.0232142883230875,-0.256495669773631
-0.999115098377751,0.0420313102438768,0.00154568845516433
0.968482774745566,-0.221311887976191,-0.114289821338307
-0.982310440559812,0.110418293468695,-0.151241524835774
-0.993895983965535,-0.0943641821223144,0.0571504522253933
0.996879284385491,-0.020940956888021,-0.0761128680821196
-0.990020332158442,-0.094080740418609,-0.104921666948127
-0.993889753190689,0.108603973737528,0.0197062272129781
0.982828875420923,0.0169672386263655,0.183737623943055
-0.99014579981478,-0.139813414462144,0.00796895511255089
0.957283243997748,0.00821312376948507,0.289035180140922
0.996524766220953,0.025056344327935,0.0794390956468831
-0.962409328316984,-0.269663904991739,-0.0323985047966479
-0.998369386562683,-0.0228108399768932,-0.0523281334847686
0.985286366396099,-0.161291854617684,0.0565306450340006
0.601195062662301,-0.0326750358730302,0.798433991423943
-0.926848969973747,0.374280588277302,0.0294113600059637
-0.989451827980284,-0.14224553263059,0.0274096434328216
-0.964073307860829,0.260520711669436,0.0518807850897684
0.967450429016976,-0.249571016475661,0.0418804862695619
0.990644104714478,0.0079695217731118,0.136237823372067
0.990154728831659,-0.0691767152441463,0.121688927353039
-0.964570262125318,0.00287586799573537,-0.26381042209656
-0.995603560277892,-0.0716450630852,-0.0603368519024911
-0.993976461584817,0.090445661729956,-0.0618900322310271
-0.999739258884418,0.00544575832806235,0.0221756163717514
-0.967917082609575,0.130345268268355,0.214817672067777
0.973798159368953,0.0940776935796252,-0.207042344413835
-0.998592232495793,-0.0168626296221672,0.0502912012313614
0.998103940107634,0.000517196896831325,-0.0615488200454388
-0.841786444975421,-0.508056351986498,-0.182412511253518
-0.998099648196107,0.0344754161829344,0.0510738480028736
-0.981114893363487,0.0347381889535736,-0.190280908786401
-0.999563271138838,-0.0291663855263589,-0.0047527829271649
0.999243425864239,-0.0375739484382035,-0.0100386386458938
-0.991703820710876,-0.0047274171552818,0.128456932527952
0.999686889264572,0.0202706714434601,-0.0146704911899714
0.516203517220377,0.367670783193637,-0.773532238497588
0.99900047402355,0.0330326330014167,0.0301147481762167
0.551759265199024,0.826870470487703,0.108843641534445
-0.998377834788867,-0.053527755410541,0.0194030513838293
0.988020732497947,0.111125277693271,0.107080366135972
-0.996159378874068,-0.0236097654512424,0.0843153061820195
-0.994918032106196,-0.0603873484337455,0.0805697060878091
-0.874044542142718,0.0178790754320347,0.485516711362464
-0.964510510782182,0.0764135653098,0.252745804371387
0.917184834853615,0.0827407042741329,-0.38977680096533
-0.937300565470167,-0.25669971708753,-0.235739061711223
0.775549192491258,-0.628772473765821,0.0562905521430341
-0.944265563525078,0.114419944514894,-0.308659394540122
0.483123341880555,-0.577193527222806,0.658361199238124
0.966644513004803,-0.00725943982066132,0.256018917291666
0.995370143196272,-0.0775357723194467,0.0568021306313487
0.930782920166888,-0.339293461195379,-0.136099605861515
0.985576775081773,-0.126715590269763,-0.112167640618845
-0.700673985223341,0.0961358618199467,-0.706975149848548
-0.988493436709899,-0.0960866497182192,-0.116825003006123
0.818725814284463,-0.401242549901117,-0.410721873258648
-0.969003047627505,-0.247000089657675,0.00490401852651246
0.944916066516829,0.00804273852791359,0.327213908010242
-0.99940683172893,0.0295895738926344,-0.0176193589665948
-0.997213526710502,0.0645107144855215,0.0374639808638952
-0.99268786080277,0.0872275661702315,-0.0834395752316549
-0.98909545588011,0.123642949153053,-0.0800162501124215
0.992639291198387,-0.0204264271991864,-0.11937335817108
-0.710093371703149,-0.666606781732569,0.226721860462108
0.991652031947988,-0.121356415363574,-0.0435760023812363
0.986574307529527,0.161395472095045,-0.0249527014539714
0.981204283090104,0.0746216030627559,-0.177960026977913
0.998150243420031,-0.0591325224279918,-0.0141221935915022
0.979403359531089,0.184991405441567,-0.0809150125253045
0.999898098160386,-0.000706818767021366,-0.014258110059684
0.974643400227271,-0.13400302556378,0.1792022085053
0.997950956764707,0.0540153113697806,-0.0342962684563615
-0.981479920018956,-0.0426381783393815,-0.186759611124787
-0.992181273590487,-0.106551040687413,0.0649861220937917
0.958086792322577,-0.135673941462086,0.25231385214684
-0.140125524512464,0.661324877874508,-0.736895001533037
-0.99870082129007,0.0336612504333116,-0.0382568918471582
0.946296473837875,0.291802031697363,0.139192520989077
-0.91308114809924,0.394605343113673,0.102807782642725
0.997406105791833,-0.0359187003933664,0.0623771359652034
-0.076234700721719,0.637437138943531,-0.766721699380783
-0.981832537151309,0.00227874696692099,-0.18973580659244
-0.978802040625362,0.204653805812427,-0.00796147185622802
0.995653531123843,0.0840727933636901,-0.0400725763664843
0.997341140139606,0.061682471632725,0.038806222159723
-0.969968071556323,-0.0331751427091151,0.240959229056574
0.940565221896628,-0.151314219184984,0.304041231465382
0.991812536504386,-0.127590152739423,0.0053521357108527
0.995694319464459,0.0756767882925065,-0.0535335959929683
-0.995559949408225,0.00704037665790453,0.0938659695033685
0.999519468608819,0.029826344341082,0.00843925679136266
-0.987431182035453,0.0262873416079226,0.155848119703949
0.0164846551279758,0.13793915232292,-0.990303512263662
-0.686244793009431,-0.643025262548135,0.339980287358467
-0.985719921109582,0.0824920212896981,0.146803622405101
0.984725541808713,0.172694769624841,0.0221838647164899
0.994717882037359,-0.0740180546125409,-0.071117246477104
0.98061441261631,-0.0444368987247252,0.190842175110479
-0.723090805257294,-0.0545558788281027,0.688595195624869
0.86277394910037,-0.424236329615999,0.275035723839099
0.944545169706371,-0.216553033344503,-0.246858676439898
-0.981285502592037,-0.0777204215952585,-0.176176895391388
0.996454774989698,-0.0477710783053668,0.06925175432992
-0.994503771740699,-0.1045724056713,-0.00518266009304248
-0.994681646730544,-0.102756720164536,0.00703406841306184
0.971869956625257,-0.20932480534251,-0.107944028447807
0.989070332515968,0.145767809791974,-0.0221725723632366
0.998565228261883,0.0302155308676519,-0.0442098020882201
0.995783102458022,-0.0896073048856053,-0.0196607164216917
-0.979982799611793,-0.136728307653081,-0.144703428955075
0.0205263364161775,-0.884152302333642,0.466747657510405
0.848826506715367,-0.468054848732354,0.245801179971779
0.885477151594186,0.293519652142028,0.360244955288856
0.982731902271262,-0.0811013866434062,0.166314681681518
0.969131262839712,0.207634549409419,-0.132937915126773
-0.993338621502635,-0.0990111967930869,0.0589505380878441
-0.999553872526673,-0.0273748265996342,0.0119446551047209
-0.969084798183981,0.188648364464308,0.15901713276768
0.940353065649938,0.184549532217993,0.285792900683141
-0.999315045014174,0.0147590739786528,-0.0339353877775442
-0.936657472172898,-0.305841015721929,0.170687002800026
0.995925496758629,-0.0733425346999515,-0.0524716829334167
0.996497354927484,-0.070369370502625,-0.0451793461395044
0.994904009239272,-0.0986363488128337,-0.0209017485511542
-0.99569794474391,0.0319666104986737,0.0869697570766987
-0.999212864630929,0.0223179767143521,-0.0327957172726942
-0.9304135610127,0.116721843381587,-0.347428577928286
-0.982059479643982,0.153312021656234,-0.10979345361664
0.570110106745044,-0.463855923318915,0.678094498273737
0.9896822756457,-0.129380197772283,0.0615610079283451
-0.970882655260411,0.0209661865595523,-0.23863631059762
-0.835601454406905,0.191492019679688,-0.514879612911658
-0.998036438322282,-0.0626246694124441,0.0011910339860158
0.732487654932237,-0.512012198593367,0.448670640741579
0.938809897030224,0.0653813180436563,0.338173417774038
-0.998710914240168,-0.0506569622653662,0.00322210360072563
0.986415377136431,-0.139991576165551,0.0859480212190949
0.989583007572708,-0.0813722289672302,0.118760395234515
0.883957823111464,-0.0757491813051463,0.461389887721481
