-0.946949293139334,-0.236155156990505,-0.217985729004686
0.998769718163097,-0.00363196305773501,-0.0494556258150206
-0.986932402061911,0.113221350101639,0.114653214701849
0.998848987442972,0.0122262749167729,0.0463812298867599
-0.996893645874249,0.0394957284676555,-0.0681406358082757
0.876301499271164,-0.0338638436765679,-0.480571454069589
-0.400254790598007,-0.569599860930072,0.717880283217047
0.990167885083141,-0.135851516245344,-0.0333455376897707
0.997558467671169,0.0341637546408159,-0.0609092886708688
0.974878903964222,-0.140057380686149,-0.173190798603311
0.998913277847312,-0.0327950737907961,-0.0331171628524261
0.984547811571063,-0.175025817835313,-0.00561870284949656
-0.972962509792719,0.0835896125372192,0.215306133711351
0.71207748077582,-0.518052993063638,-0.473884751548061
-0.989407530956485,0.140305055095952,0.0372455259207665
-0.962284982908737,-0.272020353020681,-0.00354107481357782
0.985204554766101,-0.0861676685280846,-0.148145597871022
-0.99943811212384,0.0156722617522861,-0.0296283689375934
-0.932777187618933,0.241576506043788,0.26752104587376
0.983791780530017,-0.178701183951813,-0.0148195619300602
0.977008571628495,0.111946383712139,0.181444917642302
0.99870617515899,0.0315194399755825,-0.0399061474327778
-0.997736968092553,-0.04594132154002,0.0490951879173053
0.991011047496247,-0.070731676387213,-0.113552339015304
0.963189411019341,0.0992913677946182,0.249814696888893
0.994070609261779,0.0422163864668969,0.100206788769987
-0.758220719611223,0.647714263016931,-0.0746161767760424
-0.595921421329835,-0.73056328762145,-0.333399073753913
0.999170839662275,0.0326816211886499,0.0242805437555729
0.984158749416544,-0.0645669277993048,-0.165114105337563
0.990956273206653,0.0383076331548151,-0.128600893598984
-0.997872303566003,-0.00423948949874345,-0.0650606832477923
0.982393545835638,0.0932805549466583,-0.161869265672411
-0.916276121516455,-0.347120266342751,-0.199863928293476
-0.182097876665351,-0.253002677426842,0.95017367282451
0.977604037893573,0.195419271697615,-0.0781130804882017
-0.922404588869108,-0.142953832661447,-0.358795172989568
-0.999970407692047,0.00767299924757544,0.000555718226317015
0.963673095980233,0.258769578394218,0.0661246503321757
0.997574805768084,-0.0330632017559774,0.0612481149621264
0.973484379253283,-0.062812532432188,-0.219960789958814
0.617562423865626,0.775064081146144,0.133762187281369
0.996766456112249,0.0761276825466076,-0.0257139635122988
-0.99385683723922,0.0896772705603005,-0.0648581083420504
-0.973845033959872,-0.0541783996907052,-0.220659354749918
0.992309827396856,-0.00878823201722593,-0.123466487070918
-0.9422846089351,0.030406408358544,0.333429401965032
-0.997872315933354,0.0484084683017651,0.0436744924467582
0.957335404073459,0.137115938865403,0.254377953872907
0.971605295717888,-0.215412319500298,0.0978809580074496
-0.945889746926868,0.0663857124778163,-0.317624816154907
-0.784442980879736,0.0149582280402933,-0.620020532855492
0.991689511097221,-0.116798544558486,0.0539445416031496
0.996544638243462,0.0520327196370905,-0.0647408686640464
0.989112131817032,-0.0169919838480759,-0.146179558000673
-0.998741513113506,-0.0223996951541982,0.0448736408233506
-0.934225341312238,0.180829641303333,-0.307446991327188
0.972065294009506,-0.0640889534278589,0.225791209374358
-0.800913187050777,-0.435685207567093,0.410751100686762
0.304106425150861,0.655917556658907,0.690862823611586
-0.99991077066017,-0.0133406253494636,-0.000691688564031476
0.996928855624386,0.0269475233919489,0.0735301829624626
0.999414068097614,-0.00995552399415695,0.0327476416033335
0.994590129117716,-0.103814615312372,0.00360564961535602
-0.984390348589688,-0.172755933002466,0.0336307778072452
0.98442403701066,0.103967864895815,0.141774463231713
-0.951234422328378,0.037246157672569,-0.306212013997209
0.944047870669816,0.279554629479788,0.174993791376165
0.739080054638352,0.551056183057304,0.387424516454607
-0.995779993063076,0.0915529915600652,-0.00634469476837402
0.991730880610279,-0.0122585775479588,-0.127748141749543
-0.976317573228227,-0.204351009445681,0.0710257780265523
-0.998674065016961,0.0502605580448493,-0.0111349974189427
0.613856444405435,-0.222643155991165,0.757370642916803
0.997909706356267,0.0645380350515929,-0.00332565657112344
0.977058913256157,-0.149290532066784,0.151882247356017
-0.989151255521626,0.0755651527930407,-0.125975003009942
-0.97156390848556,-0.109495050266801,-0.209939052335037
0.999494550843133,0.0304637705514927,-0.00908853776301086
-0.959987825031255,-0.0312287166135237,0.278295064725254
-0.770801720837653,0.576810833131757,0.270469905785399
0.988366051717716,-0.144952859917567,-0.0460566630755247
0.997168738799133,-0.0593234410573004,0.0462086107004741
0.993513957998504,-0.106858415382049,0.038875369119579
-0.988593684249343,-0.143315376079929,0.0462950368979068
-0.977614595933196,-0.188022547360933,-0.094431051578806
0.995847300452202,-0.0633350160774728,0.0653974764079413
0.994524649529285,-0.0869002849032503,-0.0580436212032522
-0.999271793931138,-0.017765653157359,0.0337677867432428
0.915586201676694,-0.280046730823857,-0.288575355590381
0.991672615583898,-0.123222256978129,-0.0374392693065322
-0.980855131890164,-0.137618440581213,-0.137783798237401
-0.991075625258613,-0.133296095749569,-0.00112065881127511
0.956774537798289,0.1327910565118,-0.258745085231296
-0.954632560994457,0.0137555172570212,-0.297468417204511
0.7710160430062,-0.55702220294274,-0.308643041159004
-0.992578108286584,-0.121519353339029,-0.00466323002768456
0.10739646875818,-0.598658117037051,-0.793772295689341
-0.999151383391041,0.0401120578462457,0.00935606130310381
0.969572047264452,-0.244125855430052,-0.0182376499024402
-0.980636811423113,-0.174985644487353,0.0879287683597119
-0.996123254901591,-0.00154262245888301,-0.0879549962208492
-0.973742972698443,-0.0949359133835927,0.206910114471046
-0.413819962063368,0.582868398119936,0.699297840316251
0.920445417604677,0.225012756802353,-0.319608342329728
0.984657311409501,-0.158050179932302,-0.0739602576468008
0.998090012954999,-0.0530448731492909,-0.0316633458760255
-0.974190847511571,0.170177597586244,-0.148296250473376
-0.994657454584769,0.0710824568311222,-0.0748587494538925
0.931154133477736,-0.18676142070864,-0.313164735310694
-0.86770497583384,0.280317810820481,0.410499695310495
0.996765027745714,0.052076931491398,0.0612166045246373
0.998681594903343,-0.0391940519449475,0.0331496348916708
0.998414024710974,-0.0562070429240552,0.00319430527146711
-0.996013312819797,0.0789236023077704,-0.0415757824279801
-0.998193529654732,0.0451719433764052,0.0396127869131622
-0.937756590730823,-0.0640233399906609,-0.341340868454606
0.998270656810893,0.0534992817303361,-0.0243623193618042
-0.993043138748908,-0.0714414380602437,0.0936025935089519
-0.715973037956812,0.459497356254954,0.525589943314749
-0.997248119562273,-0.0696343676651733,0.0254409683263349
0.921417500637955,-0.374786476811178,-0.102590868587647
0.199225278772113,-0.970738975938865,-0.134071357460632
0.977534700960814,0.206518341674599,0.0421435993885833
-0.237530815178503,0.503470344257333,-0.830720605434847
0.896099627446309,0.435168359505392,-0.0873725161362034
0.961235916016262,-0.252318926185728,-0.11117856470048
0.956497060162231,-0.191010095148825,-0.22051874626037
-0.971658112166592,-0.236379323699752,0.00230833015440265
-0.997625542833907,0.0151904740996374,-0.0671753361136408
0.998282049699437,-0.0211376522799142,-0.0546456668362974
0.987502680436243,-0.120133376214915,-0.102011901513701
-0.988171553157121,-0.149664133764482,-0.0334309526572339
0.997028025750078,-0.0613240495477589,-0.0466312858064853
-0.984605882150983,-0.108024083801499,-0.137411986931751
0.998512480974336,0.0151785212991458,-0.0523682903067166
-0.932027764158089,-0.305686528280065,0.194627832712986
-0.529884769140833,-0.319378567275601,0.785633160067439
0.98816439910724,0.143731563350402,-0.0535943843502005
-0.958436073076209,-0.28231839592889,-0.0411900127020316
0.98324213542917,0.170965821764031,0.0632897377560877
-0.921594891950521,-0.387053884773288,-0.0291915298094021
0.936174099283569,-0.238914846965947,-0.257871579918836
-0.99373125875369,0.0809768801848053,-0.0770774302331319
-0.989648796248386,0.14278732884092,-0.0143888431291512
0.993294114162907,0.0727609537519871,0.0898479069229017
0.996157878452827,0.0453232119689596,-0.0749352230475022
0.998507178757101,0.0408738276692485,-0.0362318117432562
-0.987618044434299,0.0666862157751438,-0.141998404685976
0.994449825727355,-0.105001496512255,0.00665055193345985
-0.990279266267416,-0.133061798799321,-0.0405158302538311
0.999428570209512,0.00755803218926128,0.0329455489921986
0.997481681109774,-0.039140240331398,-0.0591467449418725
-0.998322961427483,0.0409744406921761,-0.0408944971435395
-0.684100744739894,0.20236401822836,0.700753148528635
-0.985418771534258,-0.0916077426860471,0.143380145724156
-0.989510930705039,0.121519280264746,0.0781100668235926
-0.998162786200902,0.0068705120113983,-0.0601984078556289
0.888958143724229,0.134539558039125,-0.437781367841312
0.982502922129344,0.139381493395819,-0.123534640105727
-0.973567912748149,-0.0659256233586282,0.218676316623426
0.997064552246615,-0.0598257850615124,0.0477823617565209
-0.999349765520829,-0.00584577056080351,0.035579110725471
0.991612379488789,0.129196071977874,-0.00364195415540083
0.683554593568352,0.563599768834277,0.463797820371716
0.974368425817979,-0.132272544957649,-0.181961931786348
0.998214466951734,0.0578822926391325,0.014748497113363
0.993821597762643,0.0716045411340071,-0.0848022494365326
-0.740452806699067,-0.561334124924347,-0.369639880487606
0.983709807389916,0.166018400326882,0.0689413199597902
0.627962239490953,0.774062218974791,-0.0805674061226346
0.975392509269918,0.0364265499893011,0.217445531837308
-0.941195226184413,0.109715783089556,-0.319552801816408
