0.980421047723783,-0.193951064237727,0.0340228432270574
0.999446024194927,-0.0332697782894887,0.000875541844664217
-0.987963953303044,-0.151965762981873,-0.0288727181809892
-0.98064817196903,-0.14169733001317,0.135096371087229
-0.870839996863078,0.354352851304627,-0.340693053401145
0.997654638379102,0.0192925109369112,-0.0656735985188332
-0.959683407628452,-0.0579284823578019,-0.275049173884169
0.959338133653223,0.279427821725073,0.0398802929368849
0.99940189249438,0.0120504719234842,0.0324136299274407
-0.968849603756861,-0.102406989411016,0.225484486872036
-0.443155142348135,-0.873229983270829,-0.202689210682841
0.99804622022671,0.0535448673090967,-0.0321976625864229
0.989559641178035,-0.116875471258224,0.0843317305038067
-0.999339844284996,-0.00073984584133939,-0.0363225584529863
-0.991697327249326,-0.062893452003187,0.112164276049308
0.999600406386649,0.0262660256835408,-0.0104462168481314
-0.99578129615941,0.0199337673820471,-0.0895670426945336
0.929604640923541,0.132639601260101,0.343863268976168
0.998036361666256,0.0308854860172736,-0.0544931880647443
-0.993413045708181,0.0386278420508054,0.107881464743915
-0.741507393450908,0.623670153479927,0.247391036854539
0.991446266876705,-0.0190842789418233,-0.129112703455222
-0.995087276849039,0.0547326077733866,0.0824963823418197
-0.980294504043071,-0.148936131802422,0.129771776541281
0.92556591546651,-0.0356694667691957,-0.376902408147047
-0.992204794167126,0.121722581983993,0.0267069179599894
0.974869503867075,0.027835459656841,-0.221030852180538
0.960620948329208,0.111677061259216,0.254431970513923
0.998189262003186,-0.00764640705665561,-0.0596634702364807
-0.999428458416837,0.00124981012234572,0.0337815701411626
-0.980894398033774,-0.0295702315367531,0.192280475641245
-0.994708900064637,0.100126973936625,-0.0229955043974955
-0.997624551877834,0.0682589164056801,0.00927220694729032
0.991161098150232,0.0842892718550942,-0.102445088529245
-0.994153733379636,-0.0121862099173046,0.10728397221945
0.998318963087167,0.0341671385471837,-0.04681724665186
-0.949078581562715,0.252552511046487,-0.188327043153709
0.767362767808755,-0.268886545650842,-0.582112023710939
-0.999833063917382,0.0142752732181585,0.0114044233579191
-0.957058425943192,-0.283399427860257,0.0610240413248566
0.977804868475321,0.0399917109788528,-0.205665510572251
0.81083484184409,-0.580569968364178,0.0740632910778868
0.989574737067239,0.143947220204832,0.0045866712990792
-0.947334915798973,-0.218560658754312,-0.234067929783287
0.448809569702314,-0.114701167800004,-0.886235641490986
0.997400475347022,-0.0642557338368477,0.0326112319089974
-0.960136983304863,-0.270090688814969,0.072027724562783
-0.998389139564008,0.00693576059461035,-0.0563118213665038
-0.972990454144734,0.0706906691580841,0.219755330850487
0.956197203124478,-0.131592840482076,0.261477022070364
-0.663473576890752,-0.743759299227315,0.0813935966810943
-0.99431386018176,-0.0491961745347036,0.0944440779593849
-0.999924640575039,0.00655866270231785,-0.0103777220253659
-0.98974227293055,-0.116825814949505,-0.0822311506404545
-0.98823520431093,-0.0900686137783015,0.123607547393311
0.96774158968003,-0.181649900523144,-0.174583874523109
-0.776609113944237,0.148880977135311,-0.612137842961846
0.98967927789655,0.0179925785187329,-0.142166079007656
0.613973140573992,-0.507879613687995,0.604231148364467
-0.98907375087017,0.0770108493787794,0.125707773894741
0.999611169801449,0.0105995282198743,0.0257906806752936
0.468001428102269,0.16369329219304,0.868434896457553
-0.950268516820178,-0.311171047631467,-0.0127406850802341
-0.987359684650175,0.0547801419246321,-0.148727903159512
0.975734719591095,-0.0332372097391689,0.216418679584833
0.967218957408951,-0.167973100959921,-0.190453474062959
-0.990028900976136,-0.128590829943005,-0.0575080314960719
-0.988987287813979,0.0829825998955055,-0.122548083040625
0.997925471649819,0.00211615153381347,0.0643449682195243
-0.970730659483067,-0.107290471971651,-0.214873780074884
0.997757404996204,0.031839944945308,-0.0588759601290739
-0.90020031200073,0.0133165910592056,-0.435272405139988
0.994202231674404,0.101056226257671,-0.0367363807171074
-0.999878210223993,0.00598645631857506,0.0144127395040336
0.99795385075797,0.0606529156883417,-0.020232043293815
-0.899214352351794,0.264626158012369,0.348405718983135
-0.99869833507206,-0.0473907074455429,-0.0188615050329036
-0.998109278855102,-0.0429249640191817,0.0439922143941501
-0.976040920243841,-0.155706411863212,-0.151985641802902
0.998988817083461,0.0441622396110163,-0.00842851913010983
-0.989068474853446,-0.123077134085575,0.0812131215774896
-0.964443238237814,-0.198311015430656,-0.174705413127989
0.998489891014032,0.0282196190285164,0.0471337527115287
-0.990751620829067,0.00408584062386944,0.135626441857674
0.98836341120866,0.0748098730489201,0.132443385181693
-0.988865042939408,-0.0628814621215309,-0.134877161053683
-0.998540952419869,-0.0275076127800473,0.0464682426993254
0.983219967868818,0.130260637107431,-0.127713199021895
0.994548488405428,0.0302606676405738,0.0997877557840901
0.995678472884882,0.0489882227452202,-0.0788957075251502
0.999845956387508,0.00178943187272778,-0.0174602814731446
-0.999129156436198,-0.0178280453415914,0.0377238592722232
-0.997867029975853,-0.0295140085338627,-0.058226401120388
-0.995512015780279,-0.0932250327526297,0.0162763541788892
0.766340561547623,0.505161858952417,0.396905076796218
0.889510811275578,0.133223716387867,0.437060588495082
0.993550837601566,0.0020328425068062,-0.11336931089395
0.0542941574089865,0.455515633331635,0.888570566844146
-0.995328018516382,0.0347240289611316,0.0900909394387642
