-0.977971314334129,0.0355743495637398,-0.205685619314266
0.970316961175976,0.229086360181053,-0.0774882857806075
0.999808910724282,-0.0117533105091438,-0.0156205546764786
-0.86753306743221,-0.235599561101647,0.438040207880934
0.980017657487818,-0.181446193530256,0.0815025758210817
-0.908900186633132,0.206282792953335,-0.362419453216338
0.994980818070985,0.0671240799543812,-0.074212731799006
-0.99953111847607,0.0241782907744437,-0.0187870554692328
-0.996938925006212,-0.0409733098940923,0.0665880446009679
0.976933484297943,0.183183792529932,0.109748190927372
0.593720905796632,0.627107098462833,0.504214411810645
-0.982674403662834,-0.179996428114636,0.0441848645111218
0.247426208323448,-0.119726296124544,-0.961481089492133
-0.969850792337142,0.18590648538641,0.157569728356337
0.98314090247709,-0.157771004622762,0.0924244338736142
-0.993707993103133,-0.110446426670232,-0.0186013784091832
-0.998835007758632,-0.0364137085676441,0.0316649507210212
-0.941927796835812,0.292748447730012,0.164530762776151
-0.329443546448488,-0.788755522771817,0.518971747786332
-0.729031282377871,0.0140655227447731,0.684335846192784
-0.888205541337949,0.451774019073596,0.0836131091794354
0.553435043804977,-0.691766311285855,0.463863151003121
0.998763848136415,-0.0351879971786325,0.0351081259866791
0.978962765853313,-0.0304436683943416,-0.201755015123605
0.971670066024975,0.0476436485071101,-0.231489450187155
-0.999865539050891,-0.00347793752997841,0.0160252229004493
0.967980739408718,0.240950334025665,-0.0704004592788472
-0.964220768413585,0.249016985146889,-0.0909332220273163
-0.797088231056708,-0.113172473435891,-0.593162998818444
-0.992143342109744,0.0907352032699081,-0.0861319429414839
-0.923887494798296,0.0946729050809604,0.370768037995267
-0.999914165591171,-0.0127822976630083,0.00287651117978681
0.99887446574215,-0.0427084154653136,0.0206347507078619
-0.963771621597437,-0.0216223217131991,-0.265850966910369
0.986091714870213,0.165724757607184,0.0125870798981852
0.0473039635406335,-0.378979259293525,-0.924195356003631
-0.730983437581264,0.672440517937441,0.116133388041105
-0.998177339179172,0.0592185241328032,-0.0116260891413041
-0.995893539513001,-0.0395808741339141,-0.0814212033751768
0.999592182751764,-0.0283196389530778,0.00366963637580304
0.997552673154834,0.0631053703250674,-0.0301060877196259
-0.993696434825766,0.110110850080613,-0.021047472748209
-0.99025317519098,-0.139097343821198,0.00711181875955451
-0.972721427458373,-0.0698398076651061,0.221213529940298
-0.999761471882352,-0.0210279925445499,0.00590109050764908
0.149111258668615,0.349221474252709,0.925100099696798
0.955925522708948,0.274225491291177,-0.104913178198625
0.548420067961139,-0.816022882725366,-0.182598148747689
-0.966167277592118,-0.140783732113419,0.216103522605378
-0.97116042076504,-0.212233941865963,-0.108647094114411
0.89187570862099,-0.431620531091208,-0.135134886363037
