0.510189943470738,0.646869652298235,0.566803206163001
0.859862663079415,-0.397814511261038,-0.319968459808229
0.508683587092301,0.741595285017056,0.43735276546899
-0.860656883304547,0.424676945786508,0.280925650195822
-0.581761395616865,-0.432466218548346,0.688858946653381
0.812102855332443,-0.355907644074156,0.462405343016786
-0.68496979096088,-0.685080195896547,-0.247954654445852
0.714049482730809,-0.698854311460264,-0.0416651840901975
0.972746570560009,0.218853611438099,-0.07659769072396
-0.225113793283168,0.81221158316082,-0.538178524518637
-0.209367355975761,-0.691885163238032,-0.690984971719936
-0.977639525716706,0.133908494426854,0.162140287642363
0.987843687202813,0.0449979176791882,0.14879528573879
0.147010872516417,-0.581525164600125,-0.800135167517813
-0.984988985359759,-0.143787235004268,-0.0955087942012694
0.172609494234003,-0.815213701504676,-0.552840468290226
-0.428263540773979,-0.761598676217827,-0.486372075706438
-0.877092854651443,0.479866274281941,0.0208921785880019
-0.349496521053874,-0.653637093033229,-0.671275451943768
-0.918508944760778,0.380424586219532,0.107788926120173
-0.486681814747068,0.115415556456109,0.865921509446686
0.872345070771128,0.0115358016548593,0.488754542466353
0.999048061854033,0.0141089943084513,-0.0412784009538216
0.034680742408321,-0.830878574991972,0.555371983201635
-0.318829318603315,0.608858029896689,0.7263881641583
-0.947088636037449,-0.234593247954523,-0.219064199500677
-0.97958292115242,-0.089429713845413,0.180054510823861
0.192407214926848,-0.157400720820117,0.96860955845449
-0.151647922661682,0.262199849207471,0.953023686289053
0.986017299973919,0.107518716462424,0.127316965728904
-0.231935490043488,-0.928235482309633,-0.290834691602798
-0.972655833886014,0.225029951883298,0.0574643329631772
0.602263226619734,-0.487491422649026,0.632163838498546
0.784097776484915,0.509934155380971,-0.353776531283954
0.995556582504955,-0.0806830731038907,0.0485523711631737
-0.0743171723675338,-0.356579176717554,0.931304594975632
-0.907217684381831,0.0867235101883645,0.411624957850558
0.420618483948775,0.201001385705358,0.884691208221915
0.997331796697853,0.0315006789548187,-0.0658558617043248
-0.0725210224360782,0.324137382542621,-0.94322619691315
-0.996289010448215,-0.0234785457240977,0.0828067965253974
-0.0837719379657961,0.48538498552568,-0.870277931603284
0.138333833764157,-0.987459296358459,0.0760781734229218
-0.990091706034336,-0.136012720169861,0.0349135159216783
0.909145728224283,-0.382826927098507,0.164004843647538
-0.410947685030414,-0.760628727548002,0.502559388527217
0.119571933786523,0.979539548506968,0.161879046084778
0.0258357709954764,-0.166063536277943,0.985776554223083
0.991499013427828,0.126633505639115,0.0298941736997617
0.125528527594841,-0.87050796959491,-0.475876521412455
0.760420561515548,-0.352250064261991,0.545601009760615
0.640740759465436,0.543908548958051,-0.54186231602687
-0.506346142427946,0.485716484920864,-0.712525845372966
-0.862313867302366,-0.290303688456074,0.414895845636994
0.864962927368395,-0.450794737775319,0.220506776930756
0.48860725626921,0.656283783886793,-0.574938730760361
0.64755945033523,0.16316186139967,-0.744341967959707
0.755774668265377,-0.26227283234301,0.60001467667311
-0.330843988466536,0.941148927842237,-0.0691444207218697
0.942652767126529,0.326166754566819,-0.0708590773581304
0.111723467941574,0.912248860550217,0.394106436303618
0.992000467550538,-0.125833335485574,0.0100520674533912
-0.16590430382688,0.722109549900039,0.671590321486903
0.977604827178315,0.0310155957423988,0.208150990145138
-0.289348446812911,0.603830902860107,-0.742742025926973
-0.956468790933832,-0.151568279562434,0.249388268769917
0.326440682528698,-0.705079431109404,0.6295232137234
0.839453867859776,0.522382517266687,0.149778868300514
0.565328559517985,0.693147493106978,-0.44715788329496
-0.824176706208286,0.45250328364789,-0.340548873484464
-0.614064670487838,-0.381823614027015,-0.69074981594642
-0.78925349030295,0.294992366447581,0.538570730528747
0.565002261599364,0.769943137828897,-0.296580526835117
-0.822625876967961,0.497909260698332,-0.274541498964245
0.0968868530687801,0.0713784733638026,-0.992732618202243
0.994740334748521,-0.0402511513593639,0.0941887001643317
0.848790252639362,-0.0182947369617748,-0.528413105083426
-0.29560202807324,0.812197716776701,-0.502945633107299
-0.999762718263562,0.00274907892964023,-0.0216090197670181
-0.0103827339971364,-0.932208472614812,0.361772804975588
0.70024395025945,0.596401522720153,-0.392381999870183
-0.700481844255213,0.467915458644503,-0.538869473463025
0.870665401312734,-0.395537596035012,0.292389755428913
0.488471652629924,0.62547854633863,-0.608417646561229
0.966644505513827,0.245473044549176,-0.0730847751565801
-0.251548847651694,0.96359417854776,-0.09060593972793
0.96450659866924,-0.194859838323073,0.178203996959099
-0.262924567560135,-0.646210044716382,0.71643788975805
0.893604617593506,-0.146258204514862,-0.424357543856182
-0.448477058376885,-0.329721207958384,-0.830754026852761
-0.994432469014266,-0.044876848086416,0.0953421893812983
0.0427855143361789,0.654891022285625,0.754511198520392
-0.770304817544315,0.444533623827351,0.457187429130488
0.635561894057624,0.593541803513207,0.493729892050481
0.571348614764558,-0.0472443168813242,0.819346529210344
0.816745627210087,0.13070812800803,-0.561998190126834
-0.302399386804875,-0.819537576830065,-0.48673686014472
-0.952676522448183,0.276479486540231,0.126358763441591
-0.908802464651759,-0.289880521823836,0.300078928467212
0.417195664387798,-0.622604694164234,0.662050732512769
-0.998891237140141,0.0350462175530667,0.0314334057948294
-0.046045935639941,-0.866327815263613,-0.497348859767083
0.933114814777461,0.335397985950321,-0.129633843819014
0.359510905745108,-0.863208668782973,0.354432931297663
-0.990105600343974,-0.137586882036779,0.027581697897265
0.134104794293247,-0.869894319064628,0.474657537395808
-0.0482267617498003,0.443230901913267,0.895109237490196
0.993622388735646,-0.0701580165795765,0.088274579086442
0.902312251343984,0.307271517797984,-0.302352138118242
0.421590520273511,-0.775373575531444,0.470167259156881
-0.782868914090648,0.479313639984844,0.3967047994101
-0.621319204874256,-0.635914688638703,-0.457793571850852
-0.299453203267227,-0.774322184016882,0.557452181260703
0.95223082007722,-0.279207915630272,0.123690764184166
-0.820173209119992,0.189746110099781,-0.539733564588877
-0.568004624607493,-0.382948787842279,0.72850598646451
-0.975660884736174,-0.132575494659094,-0.174669906428445
-0.194560857117661,0.890793828614182,0.410648788845808
-0.834920592257189,0.0521497025261679,0.547894162362893
0.548233896313878,-0.00882694593001317,0.836278470342298
0.865596558527809,0.38525154698256,-0.319880983198998
0.474503477154658,-0.426986927152316,0.769758802618821
-0.535315186398652,-0.404393736699351,0.741554689102098
-0.82761545036862,0.426565936682258,-0.364820734023616
-0.867210228860986,-0.493442584762428,0.0667894789757369
0.497931166936037,-0.858462503379567,0.122909248167107
0.635659030206661,-0.060410564368336,0.769602599417017
0.771028644593534,0.0988996270988708,-0.629073678495583
-0.48523998470941,-0.791988536332811,0.370535174520075
-0.872441967769999,0.410335062804462,-0.265462142511638
0.876142752089329,-0.294346781657374,-0.381751031549814
0.481933861023784,0.552365100168684,0.680170970943713
-0.485751719874258,0.122895426378885,-0.865414340539754
0.87287760367181,0.120474539760911,-0.472832501290641
-0.10398727177772,-0.852705546626574,0.511937396622382
0.991492803031855,-0.129392792081435,-0.0141253988759609
0.980301143509905,0.0514377997913629,-0.190693001407488
-0.19583182410771,0.378678037941549,-0.90457329180525
0.943962032980146,-0.328486235647645,0.0321321222770939
-0.328877309678392,-0.944342043566106,0.00760394187824708
0.881697781435198,0.47165706093325,0.012191762959407
-0.471571231281408,0.880118858103068,0.0548759459060571
-0.912304828723777,-0.245172326392878,0.328009801466935
0.409087805584909,-0.509187614936622,0.757215385552131
-0.418437010689341,-0.842085585383004,0.340297421347164
-0.903951241330319,0.349729227948073,-0.246092706954555
-0.0749432271515511,-0.504998365970096,0.859860548619161
-0.992540307640311,-0.0453774228694523,-0.113157532683432
0.946215790550199,0.23621984267944,0.221078862938008
0.320144133883827,-0.584917631900172,-0.745237611391205
-0.366797266339841,-0.929965833177553,-0.0249662678027798
0.930123154703062,-0.366070519888352,-0.0293818235291051
0.996823759586942,-0.0716009750970208,0.0348667848834551
-0.0715506448995323,-0.997433338741834,-0.00269072123752359
-0.173506839555259,-0.391882109661299,0.903506385564017
0.983502455127775,-0.0212813656452654,0.179638593386585
0.553625884696181,0.704024257901661,-0.444801331023623
0.832639366561917,-0.477263322687919,0.280947336823568
0.144075444149329,-0.171725993870216,-0.974552435440219
0.989562950230179,0.0277157253659605,0.141410770803295
0.62949988445275,-0.548808958915284,0.550035109868723
-0.772787303738144,-0.515835316863137,0.369748169782944
0.958156799554951,0.123554328158209,-0.258205103473939
0.265520191847775,-0.720615065616022,0.640478692017414
0.0995547355590567,0.922427135656282,0.373117989425214
-0.994352305404418,0.10608592745023,0.00304445954876026
-0.852709670664911,-0.499270472616661,0.153672420192045
-0.515992935677572,0.850885506670625,-0.0987175003164582
-0.783998029545659,0.38017966399848,-0.490724477431609
-0.613925216189902,-0.591874222445259,0.52228415037315
0.374934722404462,0.198359606547084,0.905581261083717
0.92589858434583,-0.0314280257904806,-0.376462601995604
0.591619796749136,-0.111766494725433,-0.798432380825889
-0.805534976128679,-0.0412171999230239,-0.591112971151771
-0.635488722917415,0.584833802134058,0.504106642414296
0.77204985004233,0.489472056728619,0.405408602192246
0.862796476511315,-0.264064969351459,-0.43110547674678
-0.505526846923324,-0.442235108778048,-0.740858094106976
0.574672437705922,0.752983501639128,-0.320573604029417
0.818191868673273,-0.520147471465191,0.244966679295994
0.922273525359876,-0.145290843983204,0.358192846208452
-0.385966795084499,-0.396504187981787,0.832955017996226
0.974811738757441,0.22074599586526,0.0318320481613911
0.223022139950598,-0.96365624623445,-0.1470638099098
-0.976583137046828,0.0423540797868776,0.210930103022736
-0.0428247715590191,-0.999079862979197,0.00233801847434641
0.304066213216887,-0.216075498693983,-0.927822783102512
0.949083219303692,0.152918824391802,0.275421270026062
0.166790964456541,-0.90992895461678,-0.379750012147031
-0.97004365956782,-0.220426618209563,0.10211466357467
0.979430683342379,0.0122223823662024,-0.201410401659831
-0.0460825728311236,0.985333536432466,-0.164299173652075
-0.48364216898389,0.870895756038178,-0.0873546478170993
-0.873192224057376,-0.486953213919773,-0.020295499474934
-0.892120550852337,-0.203860167773306,-0.403189725492059
-0.389557162588231,-0.104921142599339,0.915006432169663
0.48486421567786,-0.106956560039126,0.868024761524517
-0.87450692999348,-0.0456571827697405,0.482859245593277
-0.867629736654965,-0.410035390088298,-0.281228766215643
0.492845934394222,-0.784009770526582,-0.3774010660689
0.293768137933367,-0.932466602685327,0.210252980981599
0.944557751508002,0.249430547443913,-0.213529988685382
0.769970500551455,-0.60171972217988,-0.212317696437003
-0.637634771559892,-0.713168219084223,-0.291226697584561
0.288562335502575,-0.93408784897973,0.210265710275643
-0.95525703647321,-0.265977579125803,0.129382849214249
-0.36661291763369,-0.930209130497452,0.0174912024540034
0.918568702128315,-0.358911886513852,0.165571124261965
0.782005710548166,0.547476117973573,0.297887510511343
0.571074729369301,-0.437918682317495,-0.694334848004254
-0.964137674158007,0.0978368923733986,-0.24671134501661
0.161805700379024,-0.520154803871067,-0.838604731285667
0.989338562349721,-0.143935501781271,-0.0221761217250051
0.137772978600826,0.97437434436859,-0.177801134427586
-0.913414276557339,-0.390601147872193,-0.11447752033547
-0.398813472468494,0.915076682212392,0.0598538206698829
-0.896253753891711,0.0399565332672352,-0.441738252910344
0.441342425156956,-0.0187159788866878,-0.897143564816075
0.981506229720547,0.167446283455133,-0.0927753371150998
-0.190995512832011,0.823944015213306,-0.533513799139451
-0.267658653994865,0.259151645945748,-0.928008226981456
-0.961274828866074,-0.137445920970219,0.238870932089167
0.989495536159586,0.129294653816359,0.0646643364982698
-0.140413582719282,0.965987354002806,0.217146166658766
-0.719251585110211,-0.0181721694083193,0.69451200822984
-0.69320788951008,0.0853335193462096,-0.715668227880049
0.980965131106284,-0.175344659766829,-0.0834365737844297
0.193751043375286,0.855143593821078,0.480822178292305
-0.681874367997512,0.691325381310273,-0.23899071828044
-0.708056848263241,-0.70582656614453,-0.0215489710229515
-0.577231568489037,0.0847734696628882,0.8121681938989
-0.773463546175026,-0.375677446081225,-0.510510136279625
0.924410603970263,-0.381398185827331,0.000677580220456914
-0.365277173964179,-0.885845705153501,-0.286094342554759
0.479837895803264,0.853254999096629,0.204233935152085
0.876504265505441,-0.455940715000757,-0.154461441646017
0.640102198750064,0.765153747293727,0.0693463636948615
0.749589080821721,-0.602179063080013,-0.27476642062109
0.547766572513187,0.709790617240763,0.442887188473694
-0.834344281588075,0.502564438572768,0.226491953197722
-0.0774379386626407,0.444313277752941,0.89251839021284
0.996293490019683,0.0681141716552115,0.0525332405637016
0.699182201655858,0.550817400457235,0.455789908007191
-0.705923062550745,0.632829257384713,0.318119098384381
-0.730313095732354,0.234817619709977,0.641485360453045
0.68244698268742,0.292241857894404,0.669970754820889
0.13611383879751,0.0543917948223215,0.98919894639239
0.989890848515679,0.032710730535664,-0.138007666934601
-0.675091781593425,0.538612118570271,0.504131006935954
-0.652173684390747,-0.116287679279026,-0.749097230695786
0.734395045139651,0.344115256875457,0.585020177139101
-0.673659230317364,0.264478790880271,0.690097247192542
-0.989329540589339,0.145665096671012,0.00295630328484617
0.145317973807929,0.985106588529957,0.0919113470864036
0.790505465803869,-0.548480162264118,0.272526365948203
-0.588513231018047,-0.557059969381004,0.585949116758386
0.984465207925116,0.05613754151824,0.166363550146195
-0.121731013924904,-0.464588182671999,0.877119935225705
0.287668949031532,0.954670220614446,-0.0764940888896627
0.955905884099529,-0.291130847710719,-0.0385586599240167
-0.72278434424415,-0.677806887792684,0.134761324482797
-0.687354908912186,0.684891526908586,-0.241799143015736
-0.643410657383088,0.49790228310874,-0.581477465118788
-0.762877574562093,-0.353963081493603,0.54104338381484
-0.0317978472587985,-0.954943308021629,0.295079947428512
-0.998997685004361,0.0396711110923544,0.0207323009004067
0.766328127819762,-0.251016888222087,0.591381198838414
-0.586212472317449,0.103422484493735,0.803528921072918
0.566547177100222,0.0542914197124366,-0.822238856942061
-0.823791677497439,0.0612779997165788,-0.56357100602914
-0.0507276736280886,-0.0171320754330156,-0.998565568763334
-0.998684200529339,0.0084001062755955,0.0505895822045862
-0.697659834872225,-0.669985992193836,0.253750911466547
-0.716352987606395,0.647198942583718,-0.260714260956148
0.937759293823676,-0.150506313434761,0.312978204454554
0.346956812049053,0.445244623025409,-0.825456356350667
0.018029851495249,0.898318408727364,-0.438974897911709
-0.999837443482174,0.016245373799826,-0.00782140915269978
-0.92430475277372,0.303530605145145,-0.231365286376618
-0.381143114339701,-0.702719398533332,0.60076232681185
0.596367406507546,-0.378329435150598,-0.707963809070839
0.795247930006811,0.398454683984807,0.456962355813309
0.799617529060963,-0.316452958378215,0.510361962093685
0.595392662535166,0.307075705126843,-0.742436589023021
0.202729199367714,0.308332269074351,-0.929425674043484
0.974240382583794,-0.159246930050833,0.15967495800021
0.450391464399118,0.169344883696611,0.876624115092778
0.836890945448008,0.262003764725238,-0.480590857899877
0.515048148852439,0.265197239673089,-0.815104795982361
0.855788340680782,-0.212895459148202,0.47148896002866
0.0978943576784945,-0.890388081017034,-0.444551189310657
0.991364656155119,0.0480843553923599,0.122000054479266
-0.828448784491005,-0.377867840705877,-0.413386630692931
0.553473788747091,-0.665268899950744,-0.501082883292045
-0.5376944976594,-0.410593305257517,0.736408694180421
-0.822310094133855,0.0624363818136258,-0.56560393148527
-0.873542648735468,0.390570819056467,0.290478357441281
0.482621828039476,0.772533575880177,0.412635487128313
0.796905077288999,0.53229764403003,-0.285659790574549
-0.596197374580168,0.616732882663044,-0.513993426014232
-0.877446538763911,-0.30112661766527,-0.373376929850664
-0.450417369933467,0.784929939402588,0.425451740026608
-0.363801774807163,-0.257263577013004,-0.895245061751045
0.929534643431693,-0.162293954642237,-0.331098201364638
0.818586355305692,0.379882399053972,-0.430819848424309
0.574376479764595,-0.537682937844915,0.617242835392768
-0.372421231211491,-0.300928904488063,0.877920395586373
-0.927800599487078,0.0981971513410272,-0.359921334543989
0.802698266771994,0.158563347264766,-0.57492013134472
-0.59613321575159,0.241355314473468,-0.765749829417599
0.976340675287223,0.208771370913456,-0.0563329429961268
-0.215244820357169,0.913357957844994,-0.345610920184285
0.568825275188493,-0.807253016906463,-0.157417829365473
-0.822322675059134,-0.55473993065759,-0.126684756058469
-0.970652934132636,-0.178565560525892,0.161081414364834
0.238771108844071,-0.635778339176157,0.734012439278609
0.480185029794988,0.58055032669469,-0.657558860738337
-0.876939283699785,0.300637705537324,-0.374959281407156
0.993982184775771,-0.0488462667975731,-0.0980482461257003
0.0978737246412924,0.79799565492989,0.594662651204746
-0.239828350843896,-0.780643371942902,0.577129351162383
-0.970711807069024,0.201508559100275,-0.130816238388515
0.935905620138896,-0.200102446873537,-0.289895982979505
-0.298763205214137,-0.886901689437861,-0.35234349785748
-0.297238202287259,-0.345113236055262,0.890250698062352
-0.933776341553682,-0.0895285392587047,-0.346477105467048
0.825095869990956,-0.543276657266668,-0.155136323899425
-0.563594809755593,-0.810723055958224,-0.158395129200101
0.0406789847229678,0.619623039078751,0.783844697401673
-0.947540652276587,-0.224996074041662,0.227031889718379
-0.584624904370618,-0.806136341570164,-0.0914216603957614
-0.710912562868397,0.454724231001047,0.536497159075791
-0.83308854207814,-0.553010490934404,0.0119531575162339
-0.492462302357457,0.731688312170816,-0.471288759243645
