0.302887848278234,-0.922256379137161,0.240212661003107
0.951383721394905,0.277811850205499,-0.133002220094928
-0.679769687820597,0.716429958478665,-0.156975431563495
0.542516572856965,0.635203575196712,0.549720098079785
0.994131524208676,0.0905996230087401,0.0591119352179239
-0.0498968000436965,-0.100804436705271,0.993654253191688
0.737714063377036,0.627724590930014,-0.2484749456937
0.671838905248311,-0.646399156078757,0.361663678595769
0.450443283060017,0.720560160165154,0.527156432502609
0.891789583736665,-0.334974589688797,-0.304143654547663
0.500295548366738,-0.536358303821788,-0.679723571906874
-0.855151041265699,-0.429134734769355,-0.290792152639347
0.187901617029749,0.939559314500924,-0.286218931680221
-0.977070279476195,0.149100893099309,-0.151995370460092
0.674850383700235,-0.596623720842962,-0.434300696922242
0.722688287898229,0.415229395802082,0.552545190365969
0.665195328840451,-0.729772342819594,-0.157947782967755
0.739946440093969,0.672611002482587,0.00858516928304298
0.0368323152861124,-0.961129025118137,-0.273631828605745
0.997317494460572,0.0180215103092614,0.0709439243985046
-0.987253818523855,0.0709692900478061,0.142454405618705
0.0864240242607791,0.990666685432019,0.105405912574719
-0.895539824303734,-0.413265113093739,-0.164985967238601
-0.444752377930284,0.843175213995545,0.302077607294756
-0.223034419085829,-0.586646778496394,-0.778525018983237
0.962368981122365,-0.259700919738824,-0.0800086024144297
-0.581741127360028,0.770132069033176,-0.261675098136148
-0.597828161364245,-0.186701359115463,0.779579432761207
-0.778483276346287,0.347105320491182,-0.522954763756742
0.618914385920412,0.285864680233824,-0.731591667185718
-0.990617497184903,0.125306295961026,-0.0545463698484841
0.122339093867183,0.990978875945857,0.0547175798152935
-0.0470882279471505,-0.385480943171357,0.921513505728765
-0.993586945749603,-0.0768660994287905,-0.0829251710554703
0.243857352625004,0.319698904280553,0.915601552080674
-0.959079587302758,-0.0605626294463148,0.276583645817536
0.979831891819819,-0.199455947331125,0.0121156447223564
-0.142801050368655,-0.741346202627844,-0.655754273995134
0.976323512028951,0.215545063562334,0.0182407629600302
0.196799013377989,-0.85007079584548,-0.48851795298032
0.952874310050203,0.30321734713898,0.00947573956745935
0.302666604729601,-0.948096767285217,-0.0974958780912758
0.983485658921395,-0.130202297880779,-0.125711257739764
-0.171828990174384,-0.889867340775418,-0.422623844520087
-0.974879928453267,0.0697893379072825,0.211514948439623
0.220359603946895,0.164003196403905,0.961532420939442
0.627559691943307,-0.0589036554887722,-0.776337035325562
-0.775070965675598,-0.14167381003194,-0.615786919086245
-0.602950726520323,-0.237536924447671,-0.761594794436357
-0.794105283314391,0.0871980398890559,0.601492560927961
0.98126581217102,-0.0418329473741919,0.188062251338049
-0.0192266737232032,-0.992531924793051,-0.120460422065273
-0.507514691068705,-0.505230337340562,-0.697976464202178
0.861641934931195,-0.296250023577661,-0.412078996672073
-0.402327610542286,0.679783230673463,-0.613210610712567
0.915337104566151,0.286218970170339,-0.283260809359651
-0.32078110564122,-0.718550584319889,-0.617077418187656
0.924729216946059,-0.378524196584629,-0.0399413060163206
0.691394189147263,-0.169325822842544,-0.702355209941589
0.722464478495566,0.156149135006132,0.673544746062923
-0.9374409510186,-0.187458388448384,0.293366351093097
0.346141426851635,-0.411602674767735,0.843071379386799
-0.646241113631493,0.646786901482596,-0.405017440516826
0.762934572106486,0.535462290050726,-0.362230554506752
-0.893928929923544,0.0118716645281852,0.448051483455951
0.247929139418049,0.845883019411787,0.47224258522313
-0.332119745916028,-0.0925065537260154,0.938690051023451
0.930668673966537,-0.194056794797141,0.310157669082081
0.37804100720214,0.892691577512585,-0.245329868364381
0.923087917464849,-0.383689706519639,0.0262850859097285
-0.340723094800048,-0.654075575882632,-0.675346513801384
0.939770140801638,-0.216160895969345,-0.264776414190161
-0.570672015751415,0.623952464907424,-0.533869620763504
-0.773202063281069,-0.189316470821163,0.605241970796571
0.960327821653584,-0.27570445008307,0.0419229192980997
-0.274124159078394,-0.905619323124123,0.323588607639032
-0.552258080999618,-0.0739789545557252,-0.830384324426624
0.802113753682471,-0.318617458987121,-0.505070728692534
-0.922136398492739,0.306335797747465,-0.236268579361
-0.378710878289679,-0.839524899095573,0.389584412500845
-0.796997812298462,0.144716531035918,-0.586388619293035
0.602937329009652,0.133550596586423,-0.786530873798425
-0.0524612335948171,0.135062638271929,-0.989447271315019
0.998620322655835,0.00937302780982585,-0.0516681481033786
0.58265193979925,-0.11575013929985,0.804436835494395
0.807212594890081,-0.0326334250326835,-0.589358028893692
0.983762608045375,0.179072395052025,-0.0120086777829192
0.17678641200376,-0.978393410432929,-0.107204939029221
0.230922659287893,0.579585042589701,0.78150873560936
-0.969549631486198,0.0697622933658317,0.234748236434962
0.33719818971614,0.865643315612263,0.370079763007876
0.939841967903912,-0.286678341227308,-0.18577568204063
-0.805622484163362,-0.0238920169020168,0.591947281891557
0.592421285913645,-0.0376694919414393,0.804747183513735
0.212097784692581,0.838331113317176,-0.502210587475898
0.976615817008875,-0.200318341587717,0.0780647679278924
0.633070947628895,-0.486068405921356,0.602460521555831
-0.772131483032045,-0.451890641205722,0.446774911226466
0.0649560364613156,-0.857032852775852,-0.511151056528421
-0.311241759995402,0.469279907431081,-0.826380623754236
0.0520869613527672,0.500506937654409,0.864164193783126
-0.993827265997834,0.110855092453119,-0.00430277079113098
0.945109564609679,0.0297308012676524,0.325398202729037
0.195265583284786,0.74708445172113,-0.635402371714957
-0.165131835213527,-0.844915870456816,-0.508771706022666
0.986249255679523,-0.137996627043194,-0.0909358927832537
0.558990838887826,-0.736674300937605,0.380578791287137
0.827085686423211,0.462827707942355,-0.318935385422623
0.54025647548897,-0.276299199507184,-0.794846962027235
0.833532809459267,0.0460356151136852,0.550548615197646
-0.551762571556177,0.725543542796548,0.411271968575451
-0.833835729315357,-0.489737217585793,-0.254706564949641
0.841974056240035,-0.512865051636756,-0.167478737242457
0.538580667977581,0.817279339501516,0.204903258404511
0.352246025435979,-0.672463411589203,-0.650934480296109
0.929763586656175,0.330995236286161,0.161188791434496
0.993209437689607,0.115825367117388,0.0109314782356809
-0.00330894732902348,0.122047314620023,-0.99251876751103
0.956239513350559,0.172075267719247,-0.236634941093736
-0.292474386110688,0.539932438694183,-0.78926022015235
-0.886874647000777,0.44151637002846,0.136075918163865
-0.421729502786479,-0.893920651112776,0.151822580644578
-0.203876781067296,-0.171243946491685,-0.963903402282402
-0.978932299975818,0.0243788220275253,0.202724505426959
-0.989052135004959,0.129457468959938,-0.0708282286423814
-0.146573645330888,-0.917424224710665,0.36993101844594
-0.835011215811335,0.549250254440863,0.0328698564938051
0.549346841960361,0.828788810119849,0.106429109966679
-0.478566439853556,0.775086955442669,-0.412570447497772
0.877386061781377,0.440414913020227,-0.19033760264634
-0.893405297296519,0.318130145223705,-0.317206849646194
-0.408810979621021,-0.868473978812512,0.280404227976087
-0.94496203503672,0.232640851787194,0.230054311889585
0.326766860919385,0.706389918871287,0.627882712870738
-0.798459380902452,-0.219573923190702,0.56057997583173
-0.602048585211159,0.290675583372291,-0.743670092363812
0.948833297769818,0.169131695151082,0.266664288457555
0.298670875461514,-0.20649440865758,-0.931748768362058
0.0657711086529948,-0.879510759383552,-0.471311983080368
0.994013557634962,0.0990468777272945,-0.0461168434561806
-0.90028689050479,0.201037002793203,0.386092784564975
-0.430639574040191,-0.540739750705598,-0.722599528976669
0.966783984271347,0.243390923419733,0.0780358004592105
0.255555439668417,-0.915119502291904,-0.311845656985791
0.568372418796445,-0.457480023758455,-0.683860235291862
0.791301933085365,0.0762657693655056,0.606650462060693
0.966939289531206,0.253877196000698,-0.0239745638481558
-0.241579509344514,0.94207344655176,0.23267350937946
-0.509896007403476,0.84268575212713,-0.172877947685461
0.85838742537085,0.51158782914517,-0.0380646953979538
-0.0572130252753509,-0.99809046031978,-0.0232831002551713
-0.996799155918008,0.0584123270484605,-0.0545842725510716
-0.976675391462582,-0.0388264260839108,0.211181647756058
0.183142599780043,0.362784523192312,0.913699172527771
-0.958201425637229,-0.2859606374265,-0.00874881417180565
0.271006081131827,-0.917042084221436,0.29255686585068
0.943447650421565,-0.309359763376587,0.119176624040167
0.322204016343308,0.940264354423088,-0.109943238325859
0.784031890782846,-0.618873118028976,-0.0478545506359382
0.607251261382205,0.780709398749412,-0.147440632981723
0.381189123509801,0.127520778542224,0.915660036890229
-0.902830546371743,0.26451719214466,0.33900982227364
0.784117301950007,0.549160556736119,-0.289106796371025
-0.599733555314417,0.790313868894797,-0.125393984155797
0.945596435767899,0.324889315042105,-0.0171555715299112
0.131688210430315,-0.430433410323306,-0.892964329920915
0.754224545788017,-0.653711232748898,-0.0617005567946466
0.656278551220592,0.747485952024857,0.102777501104509
0.227949263870433,-0.508354162019548,-0.830430718999683
0.765420068112911,0.620707303647653,-0.169866307808485
-0.724618428586435,-0.236098681754209,-0.647445399571915
-0.688492496785612,0.206974450572722,0.695082483364399
0.255795576951621,0.956479067695203,-0.140415155424561
0.923453933443913,-0.284725148123332,-0.257224460021036
0.398790525361418,0.0343495877343404,0.916398506494007
-0.917039697619027,0.0171996709658852,0.398424854030806
-0.90267332674971,0.0821901163998423,-0.422404604544969
0.429020761696676,0.0954747871778145,-0.898234797281065
0.143830405297739,-0.842315080681844,-0.519440198066947
-0.987688512669761,-0.0895577995609515,-0.128260681730594
0.917228767973809,0.104419188766121,0.384432074908787
-0.381744000048727,-0.0454177052664533,0.923151531697332
-0.175125631431205,-0.928539746236568,-0.327330036621685
-0.983944753188319,0.176680913975547,0.0252304837437578
0.989692364920116,-0.0673980822911757,-0.126358701015408
-0.140493269965347,-0.627977123466801,-0.765445212602982
0.0638271565087286,-0.180956779674721,0.981417718396079
0.997600901378428,-0.0148456403873047,-0.0676169248815656
-0.359308082801558,0.219378251278197,0.907067188525523
0.916580896579692,0.265679349115356,0.298820922090166
0.646648859656662,-0.569897805560737,0.50701256741998
0.762651338508956,0.495614063146173,-0.415607550800322
-0.987495581617864,-0.0130922619444493,0.157102097256447
-0.153303054204819,0.312068504956618,-0.937609418567037
0.121951254887979,-0.840613736458471,0.527727616776473
-0.992164707581435,-0.11778989282829,0.0416501401839632
-0.996204319530284,-0.0479507652598254,0.0726476280424938
0.0587551521809381,-0.986203459994889,0.15475970918267
