0.859464709619557,0.44541143349791,0.250856667896048
-0.999259386706156,-0.0325114276350375,0.0205836136955655
-0.978246017995883,-0.0451034162486103,-0.20248558002461
-0.928446227581724,0.084549029008972,-0.361716828725047
-0.991675753652367,-0.105325733072768,-0.0740654411361551
0.997381165608377,0.0679707917215016,0.0247140033670746
-0.923052530961108,-0.0730623481726057,-0.377671707129086
-0.996557589101052,-0.0554689087900791,-0.0616130811008307
-0.999916404578676,0.00142324371790548,0.0128513902661187
0.94954726523988,-0.0336796005748296,-0.311810319875057
0.9780218074022,-0.184417008061217,-0.0972816086600244
0.0444266072740436,0.445682118638305,0.894088209122674
0.999009814455234,0.0317893814516778,-0.0311259674394172
-0.989155213661152,0.134919572616579,-0.0580402637133873
0.986281700062523,-0.157647213751225,-0.048946543476079
0.991708901498265,-0.00909998988868059,0.128182077035479
0.990798644546516,-0.0945859871525533,0.0968066991440292
0.947274707554861,0.0994095723233912,-0.304611827343151
-0.956126985722533,0.132023254601706,-0.261516820525022
-0.862188646471772,-0.4911485041765,0.124112387537906
0.994132907641581,0.0875324268534777,-0.0635439705498145
-0.458020067665157,0.476136912511209,-0.750673869373577
-0.996522946833367,0.0821626344913851,-0.0138317724091363
-0.992740995417708,-0.119466482485765,0.0138951638902064
-0.947563777298983,-0.141316016589327,0.28662287313857
0.995267941097787,0.0845613680655926,-0.0478654411224467
-0.936358142326267,-0.185229873472756,-0.298200139625336
0.647616029001833,0.707336892895848,0.283316076014661
0.919236372812347,0.256729382649459,-0.298487043241793
0.976645727595558,-0.21437682432984,0.0143422438828864
-0.859291138823226,-0.339010727817605,0.383001912742561
-0.999721013498685,0.00406989214503,0.0232665241729396
-0.718301253838472,-0.537040289254128,0.442301974279927
-0.998540860469988,0.0434251901669959,0.0320998883302605
-0.979946994762364,-0.124282492756202,0.155748995022495
0.999299107626317,-0.0262604867710903,0.0266773374194601
0.994657135144624,-0.103090751116236,-0.00542959852834262
-0.991628098585995,0.0453545407073503,-0.120899461255832
0.999376423045806,-0.0114573110165821,0.033399028196035
-0.495948291609179,-0.682993179812485,-0.53624211731229
-0.972254575268291,-0.062728790972953,0.225357803621144
-0.997591491809404,-0.0269343310065966,-0.0639199286820195
0.989581856973483,-0.0574276754177258,-0.132022007426905
-0.612568638409531,0.770352629593027,-0.17696465555642
-0.997886490847774,0.0568913574281922,0.0313994400187695
-0.996553442956777,0.0533582081605675,-0.0635148561589124
0.997958355025343,0.0301277288783407,-0.056315553692952
-0.979384578606239,-0.200496696476046,0.0246357847545495
-0.996518069635648,-0.0832364424884452,0.00484061272051024
0.988498996575725,-0.150908938766247,-0.00980948363729357
0.252061692744537,0.190708622660419,0.948733431630679
0.995835777117601,0.0772474141053254,0.0484142750294232
0.997602175975244,-0.0306457123260658,-0.0620543214086386
0.989810552657053,-0.0446915640253139,0.135195169860872
-0.997142422679603,-0.0753672438386768,-0.00517372678196299
0.984603173847054,0.11992519308467,-0.12717915754522
-0.88531952347809,-0.0572809141737204,0.461441478651357
-0.631312099792731,-0.0208956216034551,-0.775247319023483
-0.994772151976157,-0.00405166045936427,0.102038961677628
-0.985187473273995,-0.161296786625735,-0.0582150249352571
0.984876150320757,-0.109165708467907,-0.134542991731515
-0.998078710005373,0.0459621764490792,-0.0415495724415353
0.916894040748049,-0.339206039063265,-0.21034395903787
0.992650767621501,0.106561954745059,0.0573498329671151
-0.99728588713892,0.0294912963204288,-0.0674620097156823
-0.949728819188801,0.236974020260061,0.204593459631608
-0.999569451469992,0.0012942780689358,-0.0293127366900245
-0.921249237240445,0.299952016004526,0.247646181029949
-0.997033888442367,0.0593169667710985,0.0490400117309336
-0.954393868251973,0.173292526273296,-0.24310912072741
-0.96470268175981,0.261093206691493,-0.0343376356929965
-0.997056830183347,-0.0291177534476297,-0.0709213213279288
